2627972.7 , ---------------------
2627972.7 , SENSOR 2
2631965.4 , window_factor 7.63
2633960.2 , sensitivity: high
3156560.4 , target (90000) , 85937.50
3157558.0 , threshold (50000) , 46875.00
3157558.0 , 
3429830.1 , SENSOR 1
3431826.2 , window_factor 7.63
3432825.6 , sensitivity: high
3955424.8 , target (90000) , 85937.50
3958419.0 , threshold (50000) , 46875.00
3958419.0 , 
4233683.6 , Sensor, Temp , F_sens , F_ref, Rech_Count
43600428.8 , 2 , 83 , 75607 , 70022 , 0
43613395.4 , 1 , 80 , 84373 , 75119 , 0
43863724.5 , 2 , 83 , 75561 , 70030 , 0
43876704.7 , 1 , 80 , 84342 , 75157 , 0
44126024.6 , 2 , 83 , 75546 , 70007 , 0
44137990.5 , 1 , 80 , 84350 , 75111 , 0
44387328.8 , 2 , 83 , 75546 , 70022 , 0
44400291.4 , 1 , 80 , 84335 , 75096 , 0
44649622.7 , 2 , 83 , 75576 , 70022 , 0
44662592.2 , 1 , 80 , 84342 , 75096 , 0
44911922.8 , 2 , 83 , 75576 , 70045 , 0
44923890.3 , 1 , 80 , 84297 , 75096 , 0
45174220.3 , 2 , 83 , 75553 , 70030 , 0
45186189.9 , 1 , 80 , 84327 , 75103 , 0
45436519.1 , 2 , 83 , 75538 , 70045 , 0
45452476.2 , 1 , 80 , 84342 , 75111 , 0
45698820.6 , 2 , 83 , 75546 , 70045 , 0
45714776.4 , 1 , 80 , 84320 , 75088 , 0
45964108.6 , 2 , 83 , 75553 , 70030 , 0
45977074.9 , 1 , 80 , 84327 , 75103 , 0
46226406.6 , 2 , 83 , 75584 , 70030 , 0
46239372.1 , 1 , 80 , 84281 , 75103 , 0
46521714.8 , 2 , 83 , 75523 , 70030 , 0
46578470.5 , 1 , 80 , 84327 , 75119 , 0
46751003.9 , 2 , 83 , 75523 , 70030 , 0
46763976.4 , 1 , 80 , 84335 , 75111 , 0
47013303.8 , 2 , 83 , 75538 , 70030 , 0
47025271.1 , 1 , 80 , 84320 , 75111 , 0
47275602.2 , 2 , 83 , 75569 , 70053 , 0
47287588.8 , 1 , 80 , 84304 , 75111 , 0
47537902.4 , 2 , 83 , 75561 , 70045 , 0
47552860.7 , 1 , 80 , 84304 , 75103 , 0
47800201.3 , 2 , 83 , 75546 , 70053 , 0
47816158.0 , 1 , 80 , 84304 , 75111 , 0
48065491.3 , 2 , 83 , 75553 , 70053 , 0
48078455.0 , 1 , 80 , 84304 , 75103 , 0
48327792.8 , 2 , 83 , 75538 , 70037 , 0
48339757.4 , 1 , 80 , 84350 , 75103 , 0
48590093.9 , 2 , 83 , 75485 , 70037 , 0
48602058.0 , 1 , 80 , 84304 , 75088 , 0
48852389.5 , 2 , 83 , 75538 , 70045 , 0
48864358.4 , 1 , 80 , 84312 , 75088 , 0
49114687.7 , 2 , 83 , 75508 , 70045 , 0
49126653.6 , 1 , 80 , 84320 , 75103 , 0
49375986.7 , 2 , 83 , 75523 , 70060 , 0
49389953.1 , 1 , 80 , 84304 , 75111 , 0
49639282.3 , 2 , 83 , 75569 , 70075 , 0
49651251.9 , 1 , 80 , 84342 , 75111 , 0
49901584.2 , 2 , 83 , 75538 , 70060 , 0
49916541.5 , 1 , 80 , 84327 , 75119 , 0
50162882.5 , 2 , 83 , 75531 , 70053 , 0
50178839.6 , 1 , 80 , 84396 , 75134 , 0
50428172.6 , 2 , 83 , 75546 , 70060 , 0
50441138.3 , 1 , 80 , 84320 , 75126 , 0
50691469.2 , 2 , 83 , 75538 , 70045 , 0
50703437.1 , 1 , 80 , 84327 , 75119 , 0
50953769.1 , 2 , 83 , 75515 , 70045 , 0
50965736.4 , 1 , 80 , 84320 , 75134 , 0
51215068.8 , 2 , 83 , 75546 , 70045 , 0
51228061.6 , 1 , 80 , 84289 , 75149 , 0
51477368.3 , 2 , 83 , 75569 , 70030 , 0
51490333.2 , 1 , 80 , 84335 , 75119 , 0
51739666.9 , 2 , 83 , 75569 , 70037 , 0
51751635.3 , 1 , 80 , 84350 , 75141 , 0
52001965.3 , 2 , 83 , 75561 , 70045 , 0
52017923.8 , 1 , 80 , 84335 , 75103 , 0
52264263.8 , 2 , 83 , 75576 , 70060 , 0
52280220.9 , 1 , 80 , 84312 , 75103 , 0
52529555.9 , 2 , 83 , 75561 , 70060 , 0
52542519.8 , 1 , 80 , 84327 , 75088 , 0
52791852.7 , 2 , 83 , 75576 , 70053 , 0
52804820.0 , 1 , 80 , 84327 , 75088 , 0
53055151.0 , 2 , 83 , 75584 , 70037 , 0
53067117.8 , 1 , 80 , 84342 , 75103 , 0
53316451.0 , 2 , 83 , 75592 , 70014 , 0
53328419.7 , 1 , 80 , 84335 , 75111 , 0
53578749.2 , 2 , 83 , 75546 , 70045 , 0
53591715.7 , 1 , 80 , 84327 , 75119 , 0
53842051.8 , 2 , 83 , 75599 , 70045 , 0
53854014.0 , 1 , 80 , 84327 , 75119 , 0
54103348.5 , 2 , 83 , 75584 , 70053 , 0
54119306.0 , 1 , 80 , 84335 , 75111 , 0
54364648.3 , 2 , 83 , 75592 , 70053 , 0
54381602.9 , 1 , 80 , 84327 , 75126 , 0
54630984.7 , 2 , 83 , 75569 , 70053 , 0
54643901.2 , 1 , 80 , 84327 , 75126 , 0
54893235.8 , 2 , 83 , 75561 , 70045 , 0
54905204.1 , 1 , 80 , 84320 , 75126 , 0
55155535.5 , 2 , 83 , 75515 , 70068 , 0
55167502.8 , 1 , 80 , 84327 , 75119 , 0
55417832.2 , 2 , 83 , 75569 , 70060 , 0
55429814.4 , 1 , 80 , 84358 , 75134 , 0
55680131.6 , 2 , 83 , 75553 , 70045 , 0
55692104.3 , 1 , 80 , 84342 , 75149 , 0
55942432.5 , 2 , 83 , 75546 , 70060 , 0
55954398.1 , 1 , 80 , 84342 , 75141 , 0
56203737.0 , 2 , 83 , 75561 , 70060 , 0
56219688.1 , 1 , 80 , 84381 , 75126 , 0
56466030.8 , 2 , 83 , 75592 , 70075 , 0
56481987.6 , 1 , 80 , 84320 , 75111 , 0
56728331.2 , 2 , 83 , 75561 , 70060 , 0
56745284.5 , 1 , 80 , 84327 , 75119 , 0
56994617.5 , 2 , 83 , 75546 , 70060 , 0
57006584.8 , 1 , 80 , 84289 , 75119 , 0
57256918.6 , 2 , 83 , 75561 , 70060 , 0
57268883.7 , 1 , 80 , 84327 , 75103 , 0
57519213.8 , 2 , 83 , 75599 , 70060 , 0
57531182.4 , 1 , 80 , 84320 , 75111 , 0
57781512.1 , 2 , 83 , 75569 , 70068 , 0
57793487.0 , 1 , 80 , 84304 , 75103 , 0
58042816.6 , 2 , 83 , 75592 , 70083 , 0
58054782.5 , 1 , 80 , 84320 , 75119 , 0
58305113.3 , 2 , 83 , 75576 , 70068 , 0
58317080.9 , 1 , 80 , 84350 , 75119 , 0
58567411.7 , 2 , 83 , 75592 , 70060 , 0
58583369.5 , 1 , 80 , 84342 , 75111 , 0
58829711.1 , 2 , 83 , 75576 , 70075 , 0
58845673.7 , 1 , 80 , 84350 , 75119 , 0
59095002.8 , 2 , 83 , 75584 , 70083 , 0
59107966.6 , 1 , 80 , 84358 , 75119 , 0
59357302.0 , 2 , 83 , 75561 , 70068 , 0
59370265.3 , 1 , 80 , 84350 , 75111 , 0
59619599.3 , 2 , 83 , 75576 , 70075 , 0
59632566.3 , 1 , 80 , 84327 , 75126 , 0
59881898.5 , 2 , 83 , 75592 , 70068 , 0
59894864.7 , 1 , 80 , 84312 , 75119 , 0
60144196.8 , 2 , 83 , 75569 , 70053 , 0
60157161.9 , 1 , 80 , 84335 , 75111 , 0
60406494.3 , 2 , 83 , 75576 , 70068 , 0
60418462.6 , 1 , 80 , 84335 , 75111 , 0
60668793.6 , 2 , 83 , 75592 , 70060 , 0
60684751.1 , 1 , 80 , 84350 , 75111 , 0
60931094.8 , 2 , 83 , 75576 , 70075 , 0
60947056.8 , 1 , 80 , 84320 , 75111 , 0
61196385.5 , 2 , 83 , 75592 , 70075 , 0
61209348.3 , 1 , 80 , 84327 , 75119 , 0
61458686.4 , 2 , 83 , 75653 , 70053 , 0
61471646.4 , 1 , 80 , 84350 , 75096 , 0
61721017.9 , 2 , 83 , 75599 , 70068 , 0
61732949.0 , 1 , 80 , 84304 , 75088 , 0
61983280.9 , 2 , 83 , 75584 , 70083 , 0
61995248.6 , 1 , 80 , 84320 , 75103 , 0
62245579.5 , 2 , 83 , 75592 , 70060 , 0
62257546.7 , 1 , 80 , 84320 , 75119 , 0
62506879.4 , 2 , 83 , 75569 , 70060 , 0
62519844.2 , 1 , 80 , 84320 , 75126 , 0
62770174.9 , 2 , 83 , 75614 , 70045 , 0
62785137.4 , 1 , 80 , 84312 , 75126 , 0
63032488.2 , 2 , 83 , 75607 , 70060 , 0
63047435.6 , 1 , 80 , 84312 , 75111 , 0
63297767.2 , 2 , 83 , 75599 , 70060 , 0
63310732.2 , 1 , 80 , 84327 , 75103 , 0
63560072.5 , 2 , 83 , 75622 , 70068 , 0
63573030.4 , 1 , 80 , 84327 , 75119 , 0
63822362.1 , 2 , 83 , 75569 , 70060 , 0
63834331.9 , 1 , 80 , 84312 , 75134 , 0
64084661.5 , 2 , 83 , 75607 , 70068 , 0
64096642.4 , 1 , 80 , 84327 , 75141 , 0
64345962.3 , 2 , 83 , 75576 , 70068 , 0
64358928.0 , 1 , 80 , 84289 , 75134 , 0
64608260.5 , 2 , 83 , 75584 , 70068 , 0
64621226.3 , 1 , 80 , 84312 , 75119 , 0
64871557.6 , 2 , 83 , 75576 , 70060 , 0
64883526.6 , 1 , 80 , 84320 , 75119 , 0
65132868.8 , 2 , 83 , 75553 , 70068 , 0
65148815.1 , 1 , 80 , 84304 , 75119 , 0
65398147.8 , 2 , 83 , 75553 , 70060 , 0
65411114.1 , 1 , 80 , 84327 , 75126 , 0
65660447.0 , 2 , 83 , 75569 , 70060 , 0
65673413.7 , 1 , 80 , 84312 , 75141 , 0
65923791.6 , 2 , 83 , 75561 , 70060 , 0
65935718.7 , 1 , 80 , 84304 , 75141 , 0
66186046.2 , 2 , 83 , 75538 , 70053 , 0
66198012.8 , 1 , 80 , 84327 , 75134 , 0
66447344.7 , 2 , 83 , 75553 , 70060 , 0
66459313.6 , 1 , 80 , 84358 , 75134 , 0
66709643.0 , 2 , 83 , 75546 , 70060 , 0
66722609.5 , 1 , 80 , 84335 , 75141 , 0
66971943.8 , 2 , 83 , 75576 , 70068 , 0
66984906.3 , 1 , 80 , 84358 , 75134 , 0
67234243.8 , 2 , 83 , 75561 , 70068 , 0
67250197.6 , 1 , 80 , 84335 , 75111 , 0
67495541.5 , 2 , 83 , 75622 , 70083 , 0
67512495.8 , 1 , 80 , 84327 , 75111 , 0
67761830.7 , 2 , 83 , 75592 , 70060 , 0
67774794.4 , 1 , 80 , 84320 , 75111 , 0
68025165.2 , 2 , 83 , 75592 , 70075 , 0
68037097.1 , 1 , 80 , 84335 , 75111 , 0
68286426.0 , 2 , 83 , 75576 , 70053 , 0
68298394.8 , 1 , 80 , 84312 , 75103 , 0
68548724.2 , 2 , 83 , 75599 , 70053 , 0
68560692.2 , 1 , 80 , 84327 , 75111 , 0
68811024.9 , 2 , 83 , 75569 , 70075 , 0
68823991.8 , 1 , 80 , 84274 , 75111 , 0
